# Generated from PortsMaster/PortMaster-New runtimes/runtimes.json and directory tree.
# Source commit: 0d9880ec45269e5dd6df11e5949f07005d5108d8
# canonical runtime<TAB>device architecture<TAB>ordered source file(s)<TAB>expected total bytes<TAB>ordered source bytes
weston_pkg_0.2	aarch64	weston_pkg_0.2.aarch64.squashfs	55398400	55398400
weston_pkg_0.2	x86_64	weston_pkg_0.2.x86_64.squashfs	12288	12288
zulu8.86.0.25-ca-jdk8.0.452-linux	aarch64	zulu8.86.0.25-ca-jdk8.0.452-linux.aarch64.squashfs	55029760	55029760
zulu11.48.21-ca-jdk11.0.11-linux	aarch64	zulu11.48.21-ca-jdk11.0.11-linux.aarch64.squashfs.part.001,zulu11.48.21-ca-jdk11.0.11-linux.aarch64.squashfs.part.002,zulu11.48.21-ca-jdk11.0.11-linux.aarch64.squashfs.part.003,zulu11.48.21-ca-jdk11.0.11-linux.aarch64.squashfs.part.004	198504448	52428800,52428800,52428800,41218048
zulu17.54.21-ca-jre17.0.13-linux	aarch64	zulu17.54.21-ca-jre17.0.13-linux.aarch64.squashfs	46895104	46895104
zulu17.54.21-ca-jre17.0.13-linux	x86_64	zulu17.54.21-ca-jre17.0.13-linux.x86_64.squashfs	46977024	46977024
zulu17.48.15-ca-jdk17.0.10-linux	aarch64	zulu17.48.15-ca-jdk17.0.10-linux.aarch64.squashfs.part.001,zulu17.48.15-ca-jdk17.0.10-linux.aarch64.squashfs.part.002,zulu17.48.15-ca-jdk17.0.10-linux.aarch64.squashfs.part.003,zulu17.48.15-ca-jdk17.0.10-linux.aarch64.squashfs.part.004	198959104	52428800,52428800,52428800,41672704
zulu17.48.15-ca-jdk17.0.10-linux	x86_64	zulu17.48.15-ca-jdk17.0.10-linux.x86_64.squashfs.part.001,zulu17.48.15-ca-jdk17.0.10-linux.x86_64.squashfs.part.002,zulu17.48.15-ca-jdk17.0.10-linux.x86_64.squashfs.part.003,zulu17.48.15-ca-jdk17.0.10-linux.x86_64.squashfs.part.004	199073792	52428800,52428800,52428800,41787392
zulu17.48.15-ca-jdk17.0.10-linux	armhf	zulu17.48.15-ca-jdk17.0.10-linux.armhf.squashfs.part.001,zulu17.48.15-ca-jdk17.0.10-linux.armhf.squashfs.part.002,zulu17.48.15-ca-jdk17.0.10-linux.armhf.squashfs.part.003,zulu17.48.15-ca-jdk17.0.10-linux.armhf.squashfs.part.004	183930880	52428800,52428800,52428800,26644480
zulu23.32.11-ca-jre23.0.2-linux	aarch64	zulu23.32.11-ca-jre23.0.2-linux.aarch64.squashfs	52232192	52232192
